ha	O	it
pensato	O	it
che	O	it
io	O	it
parteggi	O	it
per	O	it
uno	O	it
o	O	it
l'	O	it
altro	O	it
ha	B-IDIOM	it
preso	I-IDIOM	it
un	I-IDIOM	it
granchio	I-IDIOM	it
.	O	it

Ho	O	it
votato	O	it
tanti	O	it
partiti	O	it
in	O	it
vita	O	it
mia	O	it
,	O	it
ho	O	it
avuto	O	it
qualche	O	it
tessera	O	it
spinto	O	it
dall'	O	it
da	O	it
l'	O	it
ingenuità	O	it
e	O	it
dal	O	it
da	O	it
il	O	it
voler	O	it
fare	O	it
qualcosa	O	it
.	O	it

ho	O	it
scoperto	O	it
che	O	it
per	O	it
quanto	O	it
mi	O	it
riguarda	O	it
la	O	it
faccio	O	it
lo	O	it
stesso	O	it
e	O	it
meglio	O	it
da	O	it
pensatore	O	it
libero	O	it
.	O	it

Forse	O	it
occorre	O	it
schierar-	B-IDIOM	it
si	I-IDIOM	it
?	O	it

Forse	O	it
occorrerebbe	O	it
che	O	it
si	O	it
rispettassero	O	it
le	O	it
scelte	O	it
di	O	it
tutti	O	it
,	O	it
senza	O	it
criticar-	O	it
le	O	it
e	O	it
far	O	it
sentire	O	it
che	O	it
l'	O	it
altro	O	it
sbaglio	O	it
se	O	it
non	O	it
fa	O	it
come	O	it
tutti	O	it
.	O	it

Ma	O	it
questo	O	it
è	O	it
difficile	O	it
.	O	it

Ma	O	it
non	O	it
impossibile	O	it
e	O	it
io	O	it
ci	O	it
provo	O	it
.	O	it

Il	O	it
problema	O	it
dei	O	it
di	O	it
i	O	it
progetti	O	it
se	O	it
realizzabili	O	it
omeno	O	it
è	O	it
che	O	it
,	O	it
da	O	it
voci	O	it
circolanti	O	it
da	O	it
mesi	O	it
fra	O	it
derivati	O	it
e	O	it
mutui	O	it
ecc	O	it
ecc	O	it
ma	O	it
bisogna	O	it
prendere	B-IDIOM	it
in	I-IDIOM	it
mano	I-IDIOM	it
la	I-IDIOM	it
situazione	I-IDIOM	it
se	O	it
non	O	it
ci	O	it
sarà	O	it
.....	O	it
il	O	it
futuro	O	it
sarà	O	it
l'	O	it
aumento	O	it
delle	O	it
di	O	it
le	O	it
tasse	O	it
per	O	it
tutti	O	it
e	O	it
lariduzione	O	it
di	O	it
alcuni	O	it
servizi	O	it
,	O	it
personale	O	it
ecc	O	it
solo	O	it
per	O	it
pagare	O	it
scelte	O	it
di	O	it
governo	O	it
del	O	it
di	O	it
il	O	it
passato	O	it
sbagliate	O	it
.	O	it

alcuni	O	it
progetti	O	it
comunque	O	it
sono	O	it
realizzabili	O	it
fin	O	it
da	O	it
subito	O	it
serve	O	it
però	O	it
persone	O	it
disponibili	O	it
che	O	it
si	B-IDIOM	it
mettanoin	I-IDIOM	it
gioco	I-IDIOM	it
senza	O	it
paura	O	it
,	O	it
invece	O	it
mio	O	it
padre	O	it
vede	O	it
che	O	it
cìè	O	it
tanta	O	it
omertà	O	it
ad	O	it
Adria	O	it
...	O	it
Poi	O	it
desidero	O	it
puntualizzare	O	it
una	O	it
cosa	O	it
,	O	it
come	O	it
previsto	O	it
dallo	O	it
da	O	it
lo	O	it
statuto	O	it
della	O	it
di	O	it
la	O	it
nostro	O	it
movimento	O	it
depositato	O	it
con	O	it
il	O	it
simbolo	O	it
noi	O	it
non	O	it
possiamo	O	it
,	O	it
e	O	it
mai	O	it
prenderemo	O	it
nessun	O	it
denaro	O	it
da	O	it
nessuno	O	it
,	O	it
simo	O	it
completamente	O	it
autonomi	O	it
in	O	it
questo	O	it
e	O	it
mio	O	it
padre	O	it
e	O	it
chi	O	it
collabora	O	it
sta	O	it
investendo	O	it
soldi	O	it
di	O	it
tasca	O	it
sua	O	it
senza	O	it
pretendere	O	it
nulla.	O	it
dunque	O	it
prima	O	it
di	O	it
fare	I-IDIOM	it
di	I-IDIOM	it
tutta	I-IDIOM	it
l'	I-IDIOM	it
erba	I-IDIOM	it
un	I-IDIOM	it
fascio	I-IDIOM	it
s'	O	it
informi	O	it
.	O	it
poi	O	it
mio	O	it
padre	O	it
quando	O	it
andrà	O	it
a	O	it
prommuovere	O	it
in	O	it
altri	O	it
parti	O	it
quello	O	it
che	O	it
voleva	O	it
fare	O	it
ad	O	it
adria	O	it
,	O	it
perchè	O	it
ad	O	it
Adria	O	it
avete	I-IDIOM	it
paura	I-IDIOM	it
di	O	it
cambiare	O	it
e	O	it
preferite	O	it
rifugiar-	O	it
vi	O	it
nei	O	it
in	O	it
i	O	it
tradizionalismi	O	it
,	O	it
andrà	O	it
gratuitamente	O	it
anche	O	it
perchè	O	it
essendo	O	it
dipendente	O	it
della	O	it
di	O	it
la	O	it
pubblica	O	it
amministrazione	O	it
non	O	it
può	O	it
avere	O	it
se	O	it
non	O	it
per	O	it
limitati	O	it
tempi	O	it
incarichi	O	it
esterni	O	it
.	O	it

Mesi	O	it
fa	O	it
tutti	O	it
destra	O	it
e	O	it
sinistra	O	it
compresa	O	it
affermavano	O	it
anche	O	it
su	O	it
questo	O	it
blog	O	it
compresolei	O	it
sig	O	it
gerado	O	it
che	O	it
serviva	O	it
la	O	it
persona	O	it
con	O	it
voglia	O	it
di	O	it
fare	O	it
e	O	it
non	O	it
oi	O	it
tradizionalismi	O	it
oggi	O	it
tutti	O	it
per	O	it
paura	O	it
di	O	it
si	O	it
sente	O	it
che	O	it
ci	O	it
sono	O	it
spartizioni	O	it
di	O	it
incarichi	O	it
e	O	it
careghe	O	it
o	O	it
tradimenti	O	it
e	O	it
inciuci	O	it
...	O	it
comecambianoi	O	it
tempi	O	it
.	O	it

(	O	it
adesso	O	it
mettiamo	O	it
come	O	it
si	O	it
dovrebbe	O	it
sempre	O	it
fare	O	it
un	O	it
avverbio	O	it
prima	O	it
del	O	it
di	O	it
il	O	it
secondo	O	it
aggettivo	O	it
,	O	it
quando	O	it
se	O	it
ne	O	it
vuole	O	it
mettere	O	it
due	O	it
consecutivi	O	it
)	O	it
Figlio	O	it
di	O	it
un'	O	it
epoca	O	it
ormai	O	it
lontana	O	it
,	O	it
"	O	it
sapientemente	O	it
"	O	it
classica	O	it
,	O	it
il	O	it
cacciatore	O	it
produce	O	it
rumori	O	it
molesti	O	it
,	O	it
dilazionati	O	it
,	O	it
distanti	O	it
,	O	it
a	O	it
cui	O	it
non	O	it
manca	O	it
la	O	it
poetica	O	it
aureola	O	it
dell'	O	it
di	O	it
l'	O	it
eco	O	it
.	O	it

(	O	it
come	O	it
hai	O	it
visto	O	it
se	O	it
gli	O	it
aggettivi	O	it
consecutivi	O	it
sono	O	it
in	O	it
numero	O	it
maggiore	O	it
a	O	it
due	O	it
,	O	it
puoi	O	it
evitare	O	it
l'	O	it
avverbio	O	it
,	O	it
altrimenti	O	it
appesantisci	O	it
il	O	it
testo	O	it
.	O	it

Di	O	it
pari	O	it
grado	O	it
devi	O	it
cercare	O	it
di	O	it
mettere	O	it
sempre	O	it
un'	O	it
aggettivo	O	it
che	O	it
qualifichi	O	it
il	O	it
sostantivo	O	it
.	O	it

"	O	it
a	O	it
cui	O	it
non	O	it
manca	O	it
l'	O	it
aureola	O	it
dell'	O	it
di	O	it
l'	O	it
eco	O	it
suona	O	it
insipido	O	it
.	O	it

L'	O	it
aaggettivo	O	it
"	O	it
poetica	O	it
"	O	it
lo	O	it
rende	O	it
pregno	O	it
)	O	it
.	O	it

(	O	it
L'	O	it
aggettivo	O	it
puoi	O	it
anche	O	it
metter-	O	it
lo	O	it
dopo	O	it
il	O	it
sostantivo	O	it
,	O	it
a	O	it
questo	O	it
modo	O	it
potresti	O	it
continuare	O	it
:	O	it
"	O	it
...	O	it
l'	O	it
alba	O	it
rugiadosa	O	it
ne	O	it
trae	O	it
prestigio	O	it
ed	O	it
eleganza	O	it
.	O	it

Il	O	it
paesaggio	O	it
,	O	it
e	O	it
come	O	it
tale	O	it
la	O	it
Costituzione	O	it
(	O	it
quando	O	it
puoi	O	it
compara	O	it
due	O	it
sostantivi	O	it
diversi	O	it
)	O	it
,	O	it
lo	O	it
tutela	O	it
come	O	it
i	O	it
vulcani	O	it
,	O	it
l'	O	it
edera	O	it
sulle	O	it
su	O	it
le	O	it
rovine	O	it
,	O	it
i	O	it
pini	O	it
innamorativi	O	it
,	O	it
(	O	it
usa	O	it
degli	O	it
di	O	it
gli	O	it
aggettivi	O	it
bestiali	O	it
che	O	it
possano	O	it
dare	B-IDIOM	it
il	O	it
sentore	I-IDIOM	it
che	O	it
siano	O	it
sbagliati	O	it
ma	O	it
che	O	it
ovviamente	O	it
esistono	O	it
,	O	it
e	O	it
se	O	it
non	O	it
ne	O	it
sai	O	it
inventa-	O	it
li	O	it
,	O	it
ma	O	it
che	O	it
abbiano	O	it
quell'	O	it
insano	O	it
e	O	it
strafottente	O	it
garbo	O	it
)	O	it
.	O	it

E	O	it
allora	O	it
noi	O	it
pigri	O	it
,	O	it
nel	O	it
in	O	it
il	O	it
tepore	O	it
delle	O	it
di	O	it
le	O	it
lenzuola	O	it
,	O	it
avvoltolati	O	it
nel	O	it
in	O	it
il	O	it
miasma	O	it
dei	O	it
di	O	it
i	O	it
mille	O	it
sentori	O	it
della	O	it
di	O	it
la	O	it
passata	O	it
notte	O	it
,	O	it
che	O	it
vanno	O	it
placidamente	O	it
dall'	O	it
da	O	it
l'	O	it
alito	O	it
agliaceo	O	it
e	O	it
cipollineo	O	it
ai	O	it
a	O	it
i	O	it
liquami	O	it
scambiati	O	it
nottetempo	O	it
nella	O	it
in	O	it
la	O	it
copula	O	it
bestiale	O	it
postserale	O	it
che	O	it
va	O	it
dal	O	it
da	O	it
il	O	it
più	O	it
classico	O	it
missionario	O	it
al	O	it
a	O	it
il	O	it
più	O	it
ingeneroso	O	it
rectum	O	it
,	O	it
intorpiditi	O	it
e	O	it
semi	O	it
in	O	it
coma	O	it
per	O	it
il	O	it
vicendevole	O	it
scambio	O	it
di	O	it
alitosi	O	it
profuso	O	it
a	O	it
profusione	O	it
,	O	it
in	O	it
questo	O	it
alone	O	it
di	O	it
camera	O	it
a	O	it
gas	O	it
che	O	it
induce	O	it
le	O	it
massaie	O	it
all'	O	it
a	O	it
l'	O	it
apertura	O	it
diciamo	O	it
per	O	it
un	O	it
minimo	O	it
sei	O	it
ore	O	it
delle	O	it
di	O	it
le	O	it
capaci	O	it
finestre	O	it
sui	O	it
su	O	it
i	O	it
cui	O	it
davanzali	O	it
metter	O	it
a	O	it
penzolare	O	it
materassi	O	it
lenzuola	O	it
coperte	O	it
,	O	it
calze	O	it
e	O	it
scarpe	O	it
e	O	it
quant'	O	it
altro	O	it
chieda	O	it
d'	O	it
esser	O	it
fatto	O	it
respirare	O	it
per	O	it
ritornare	O	it
,	O	it
contrariamente	O	it
al	O	it
a	O	it
il	O	it
tordo	O	it
,	O	it
in	O	it
vita	O	it
,	O	it
intraudiamo	O	it
quel	O	it
remoto	O	it
fragore	O	it
dalla	O	it
da	O	it
la	O	it
campagna	O	it
nebbiosa	O	it
e	O	it
inospitale	O	it
;	O	it
brevemente	O	it
memori	O	it
delle	O	it
di	O	it
le	O	it
antologie	O	it
di	O	it
buone	O	it
letture	O	it
scolastiche	O	it
,	O	it
sospettiamo	O	it
che	O	it
in	O	it
tutto	O	it
ciò	O	it
vi	O	it
sia	O	it
poesia	O	it
.	O	it

In	O	it
tutto	O	it
ciò	O	it
c'	O	it
era	O	it
qualche	O	it
sapore	O	it
di	O	it
cavalleria.	O	it
(	O	it
fare	B-IDIOM	it
finta	I-IDIOM	it
di	O	it
aver	O	it
discusso	O	it
la	O	it
problematica	O	it
con	O	it
altri	O	it
e	O	it
riportare	O	it
le	O	it
loro	O	it
considerazioni	O	it
)	O	it
...	O	it
"	O	it
Mi	O	it
dicono	O	it
"	O	it
che	O	it
ancora	O	it
,	O	it
anche	O	it
se	O	it
rari	O	it
ci	O	it
siano	O	it
(	O	it
il	O	it
verbo	O	it
essere	O	it
in	O	it
questi	O	it
casi	O	it
trasformar-	O	it
lo	O	it
sempre	O	it
in	O	it
verbo	O	it
"	O	it
dare	O	it
"	O	it
.	O	it

Mi	O	it
dicono	O	it
che	O	it
ancora	O	it
,	O	it
quantunque	O	it
rari	O	it
,	O	it
si	O	it
diano	O	it
i	O	it
cacciatori	O	it
di	O	it
questa	O	it
sorta	O	it
;	O	it
che	O	it
scelgono	O	it
carabina	O	it
,	O	it
cane	O	it
,	O	it
ora	O	it
,	O	it
stagione	O	it
e	O	it
appostamento	O	it
,	O	it
pallini	O	it
di	O	it
giusto	O	it
ed	O	it
efferato	O	it
calibro	O	it
,	O	it
a	O	it
seconda	O	it
della	O	it
di	O	it
la	O	it
vittima	O	it
prescelta	O	it
;	O	it
in	O	it
mezzo	O	it
ai	O	it
a	O	it
i	O	it
volatili	O	it
animali	O	it
delle	O	it
di	O	it
le	O	it
più	O	it
disparate	O	it
forme	O	it
(	O	it
anche	O	it
"	O	it
delle	O	it
di	O	it
le	O	it
più	O	it
disperate	O	it
forme	O	it
"	O	it
sarebbe	O	it
andato	B-IDIOM	it
bene	I-IDIOM	it
)	O	it
...	O	it
il	O	it
suo	O	it
occhio	O	it
trasceglierà	O	it
(	O	it
trascegliere	O	it
è	O	it
sempre	O	it
preferibile	O	it
al	O	it
a	O	it
il	O	it
più	O	it
semplice	O	it
scegliere	O	it
)	O	it
...	O	it
il	O	it
suo	O	it
occhio	O	it
trasceglierà	O	it
(	O	it
Siamo	O	it
in	O	it
finale	O	it
di	O	it
frase	O	it
,	O	it
non	O	it
finire	O	it
a	O	it
cazzo	O	it
come	O	it
al	O	it
a	O	it
il	O	it
solito	O	it
deturpando	O	it
tutto	O	it
il	O	it
periodo	O	it
!	O	it
!	O	it
)	O	it
...	O	it
il	O	it
suo	O	it
occhio	O	it
trasceglierà	O	it
quei	O	it
trenta	O	it
grammi	O	it
di	O	it
piume	O	it
da	O	it
"	O	it
disgregare	O	it
"	O	it
d'	O	it
un	O	it
colpo	O	it
netto.	O	it
(	O	it
oppure	O	it
"	O	it
d'	O	it
un	O	it
sol	O	it
colpo	O	it
"	O	it
)	O	it
.	O	it

Non	O	it
si	O	it
può	O	it
accusare	O	it
Lodo	O	it
di	O	it
non	O	it
essere	O	it
stato	O	it
democratico	O	it
,	O	it
autonomo	O	it
e	O	it
pluralistico	O	it
,	O	it
avrà	O	it
sicuramente	O	it
tentato	O	it
di	O	it
esser-	O	it
lo	O	it
,	O	it
forse	O	it
avrà	O	it
fallito	O	it
nell'	O	it
in	O	it
l'	O	it
autonomia	O	it
,	O	it
essendo	O	it
un'	O	it
espressione	O	it
dell'	O	it
di	O	it
l'	O	it
attuale	O	it
candidato	O	it
di	O	it
centro	O	it
quale	O	it
sono	O	it
.	O	it

Io	O	it
proporrei	O	it
di	O	it
amministrare	O	it
in	O	it
un	O	it
modo	O	it
più	O	it
democratico	O	it
,	O	it
autonomo	O	it
e	O	it
pluralista	O	it
,	O	it
che	O	it
non	O	it
prima	O	it
.	O	it

Secondo	O	it
me	O	it
bisognerebbe	O	it
partire	O	it
con	O	it
un	O	it
pò	O	it
più	O	it
di	O	it
umiltà	O	it
,	O	it
senza	O	it
togliere	O	it
nulla	O	it
ai	O	it
a	O	it
i	O	it
nostri	O	it
avversari	O	it
,	O	it
anzi	O	it
riconoscendo	O	it
loro	O	it
alcuni	O	it
meriti	O	it
,	O	it
ciò	O	it
nonostante	O	it
risultati	O	it
insufficienti	O	it
a	O	it
soddisfare	O	it
le	O	it
crescenti	O	it
esigenze	O	it
di	O	it
qualità	O	it
della	O	it
di	O	it
la	O	it
cittadinanza	O	it
.	O	it

Scusami	O	it
,	O	it
ma	O	it
forse	O	it
ne	O	it
parleremo	O	it
,	O	it
dato	O	it
che	O	it
scrivi	O	it
sempre	O	it
di	O	it
grillo	O	it
di	O	it
persona	O	it
durante	O	it
un	O	it
meetup	O	it
,	O	it
devo	O	it
proprio	O	it
andare	O	it
.	O	it

Intanto	O	it
penso	O	it
che	O	it
dovresti	O	it
decidere	O	it
di	O	it
unir-	B-IDIOM	it
ti	I-IDIOM	it
a	O	it
noi	O	it
creando	O	it
il	O	it
centro	O	it
perchè	O	it
le	O	it
careghe	O	it
sono	O	it
poche	O	it
sia	O	it
a	O	it
destra	O	it
che	O	it
a	O	it
sinistra	O	it
e	O	it
credi-	O	it
me	O	it
non	O	it
far-	O	it
ti	O	it
usare	O	it
da	O	it
questi	O	it
politici	O	it
che	O	it
hanno	I-IDIOM	it
poco	O	it
o	O	it
nulla	O	it
a	I-IDIOM	it
che	I-IDIOM	it
fare	I-IDIOM	it
con	O	it
noi	O	it
gente	O	it
che	O	it
si	I-IDIOM	it
è	O	it
fatta	I-IDIOM	it
da	I-IDIOM	it
sola	I-IDIOM	it
,	O	it
noi	O	it
che	O	it
vogliamo	O	it
cambiare	O	it
ho	O	it
detto	O	it
agli	O	it
a	O	it
gli	O	it
altri	O	it
che	O	it
non	O	it
servono	O	it
tante	O	it
liste	O	it
bastano	O	it
i	O	it
nomi	O	it
ora	O	it
su	O	it
una	O	it
lista	O	it
sola	O	it
o	O	it
due	O	it
al	O	it
a	O	it
il	O	it
massimo	O	it
perchè	O	it
leidentità	O	it
di	O	it
alcuni	O	it
non	O	it
si	O	it
possono	O	it
rinnegare	O	it
o	O	it
annientare	O	it
come	O	it
ha	O	it
fatto	O	it
qualcuno	O	it
a	O	it
livello	O	it
nazionale	O	it
.	O	it

dunque	O	it
uniamo-	O	it
ci	O	it
e	O	it
ricorda	O	it
anche	O	it
se	O	it
dovessi	O	it
perdere	O	it
lasceremo	B-IDIOM	it
i	O	it
nostri	O	it
posti	I-IDIOM	it
vacanti	O	it
e	O	it
forse	O	it
un	O	it
posto	O	it
ci	O	it
sarebbe	O	it
o	O	it
da	O	it
una	O	it
parte	O	it
o	O	it
dall'	O	it
da	O	it
l'	O	it
altra	O	it
ma	O	it
ricorda	O	it
che	O	it
come	O	it
ho	O	it
detto	O	it
a	O	it
una	O	it
persona	O	it
a	O	it
Botrighe	O	it
dellalega	O	it
hanno	O	it
troppi	O	it
da	O	it
accontentare	O	it
dei	O	it
di	O	it
i	O	it
veci	O	it
politici	O	it
e	O	it
resteranno	I-IDIOM	it
comunqu	O	it
fuori	I-IDIOM	it
.	O	it

Sappi	O	it
che	O	it
io	O	it
amo	O	it
le	O	it
cose	O	it
concrete	O	it
e	O	it
realizzabili	O	it
,	O	it
e	O	it
tecnologicamente	O	it
avvanzate	O	it
;	O	it
poche	O	it
ma	O	it
certe	O	it
e	O	it
non	O	it
mi	O	it
piacciono	O	it
le	O	it
improvvisazioni	O	it
come	O	it
quella	O	it
della	O	it
di	O	it
la	O	it
liga	O	it
veneta	O	it
.	O	it

scusa	O	it
Zecchin	O	it
ma	O	it
che	O	it
proposta	O	it
o	O	it
che	O	it
soluzione	O	it
concrete	O	it
vuoi	O	it
che	O	it
suggerisca	O	it
a	O	it
BOBO	O	it
,	O	it
se	O	it
non	O	it
quella	O	it
d'	O	it
informare	O	it
in	O	it
modo	O	it
nuovo	O	it
,	O	it
propositivo	O	it
,	O	it
,	O	it
trasparente	O	it
,	O	it
quartiere	O	it
per	O	it
quartiere	O	it
,	O	it
il	O	it
popolo	O	it
adriese	O	it
.	O	it

far	O	it
sapere	O	it
cosa	O	it
c'	O	it
è	O	it
dietro	O	it
la	O	it
politica	O	it
dalla	O	it
da	O	it
la	O	it
quale	O	it
la	O	it
gente	O	it
si	O	it
sta	O	it
allontanando	O	it
disgustata	O	it
.	O	it

A	O	it
tal	O	it
proposito	O	it
bisogna	O	it
ricordare	O	it
che	O	it
le	O	it
forze	O	it
schierate	O	it
in	O	it
parlamento	O	it
,	O	it
per	O	it
effetto	O	it
delle	O	it
di	O	it
le	O	it
astensioni	O	it
e	O	it
voti	O	it
dispersi	O	it
,	O	it
rappresentano	O	it
solo	O	it
il	O	it
67,5%	O	it
degli	O	it
di	O	it
gli	O	it
elettori	O	it
.	O	it

Il	O	it
centrodestra	O	it
governa	O	it
con	O	it
il	O	it
consenso	O	it
di	O	it
appena	O	it
il	O	it
35%	O	it
degli	O	it
di	O	it
gli	O	it
italiani	O	it
.	O	it

Questo	O	it
per	O	it
dimostrare	O	it
quanto	O	it
sia	O	it
forte	O	it
il	O	it
vento	O	it
dell'	O	it
di	O	it
l'	O	it
antipolitica	O	it
.	O	it

Dato	O	it
che	O	it
se	O	it
li	O	it
pagano	O	it
loro	O	it
,	O	it
potrebbe	O	it
tappezzare	O	it
ADRIA	O	it
con	O	it
manifesti	O	it
shock	O	it
alla	O	it
a	O	it
la	O	it
Oliviero	O	it
Toscani	O	it
tipo	O	it
:	O	it
GRUPPO	O	it
DI	O	it
ADRIESI	O	it
NUDI	O	it
NUDI	O	it
,	O	it
CON	O	it
SOTTO	O	it
LA	O	it
SCRITTA	O	it
...	O	it
"	O	it
.	O	it
è	O	it
PIù	O	it
SCANDALOSO	O	it
QUELLO	O	it
CHE	O	it
HANNO	O	it
IN	O	it
MEZZO	O	it
ALLE	O	it
GAMBE	O	it
O	O	it
QUELLO	O	it
CHE	O	it
NON	O	it
HANNO	O	it
TRA	O	it
LE	O	it
MANI	O	it
"	O	it
?	O	it

VOTA	O	it
bARBUjANI	O	it
AVRAI	O	it
QUALCOSA	O	it
TRA	O	it
LE	O	it
MANI	O	it
.	O	it

CIAO	O	it

C'	O	it
è	O	it
chi	O	it
non	O	it
fa	B-IDIOM	it
manifesti	I-IDIOM	it
e	O	it
sta	O	it
andando	O	it
per	O	it
quartieri	O	it
...	O	it
facendo	O	it
serate	O	it
di	O	it
presentazione	O	it
...	O	it
parlando	O	it
con	O	it
la	O	it
gente	O	it
...	O	it
proponendo	O	it
progetti	O	it
...	O	it
lanciando	O	it
idee	O	it
...	O	it
facendo	O	it
bilanci	O	it
di	O	it
costi	O	it
...	O	it
di	O	it
possibilità	O	it
...	O	it
per	O	it
ADRIA	O	it
...	O	it
per	O	it
le	O	it
Frazioni	O	it
...	O	it
stanando	O	it
le	O	it
schifezze	O	it
che	O	it
hanno	O	it
finora	O	it
proponto	O	it
tirandole	O	it
fuori	O	it
dai	O	it
da	O	it
i	O	it
cassetti	O	it
...	O	it
tutte	O	it
impolverate	O	it
...	O	it
denunciando	O	it
maxiappalti	O	it
...	O	it
e	O	it
facendo-	O	it
li	O	it
ritirare	O	it
...	O	it
facendo	O	it
preventivi	O	it
per	O	it
terminare	O	it
Ponte	O	it
Bettola	O	it
...	O	it
e	O	it
foto	O	it
aeree	O	it
per	O	it
capire	O	it
se	O	it
ad	O	it
ADRIA	O	it
è	O	it
possibile	O	it
inserire	O	it
un	O	it
parco	O	it
cittadino	O	it
...	O	it
per	O	it
dare	I-IDIOM	it
uno	O	it
sviluppo	I-IDIOM	it
industriale	O	it
alla	O	it
a	O	it
la	O	it
città	O	it
...	O	it
e	O	it
a	O	it
Bottrighe	O	it
...	O	it
per	O	it
dare	I-IDIOM	it
calore	I-IDIOM	it
alle	O	it
a	O	it
le	O	it
scuole	O	it
bruciando	O	it
biomasse	O	it
legnose	O	it
...	O	it
per	O	it
aprire	O	it
ADRIA	O	it
POWER	O	it
producendo	O	it
energia	O	it
e	O	it
riscaldando	O	it
Bottrighe	O	it
...	O	it
per	O	it
dare	I-IDIOM	it
sbocco	I-IDIOM	it
alla	O	it
a	O	it
la	O	it
zona	O	it
AIA	O	it
in	O	it
previsione	O	it
dell'	O	it
di	O	it
l'	O	it
apertura	O	it
del	O	it
di	O	it
il	O	it
casello	O	it
autostradale	O	it
...	O	it
sapendo	O	it
che	O	it
verrà	O	it
realizzato	O	it
un	O	it
porto	O	it
fluviale	O	it
...	O	it
per	O	it
dare	O	it
ad	O	it
ADRIA	O	it
il	O	it
giusto	O	it
merito	O	it
turistico	O	it
...	O	it
creando	O	it
piste	O	it
ciclabili	O	it
...	O	it
attracchi	O	it
fluviali	O	it
in	O	it
centro	O	it
...	O	it
parcheggi	O	it
in	O	it
centro	O	it
...	O	it
zone	O	it
di	O	it
biodiversità	O	it
lungo	O	it
i	O	it
percorsi	O	it
ciclabili	O	it
...	O	it
portando	O	it
sviluppo	O	it
agrituristico	O	it
...	O	it
proponendo	O	it
poli	O	it
agroalimentari	O	it
...	O	it
per	O	it
valorizzare	O	it
i	O	it
nostri	O	it
prodotti	O	it
agricoli	O	it
...	O	it
per	O	it
dare	I-IDIOM	it
sviluppo	I-IDIOM	it
ad	O	it
un'	O	it
economia	O	it
stagnante	O	it
...	O	it
per	O	it
creare	O	it
posti	O	it
di	O	it
lavoro	O	it
...	O	it
e	O	it
tutto	O	it
quello	O	it
che	O	it
in	O	it
questi	O	it
80	O	it
giorni	O	it
è	O	it
stato	O	it
detto	O	it
...	O	it
proposto	O	it
...	O	it
e	O	it
trattato	O	it
.	O	it

Senza	O	it
false	O	it
modestie	O	it
...	O	it
con	O	it
la	O	it
certezza	O	it
di	O	it
riuscire	O	it
a	O	it
realizzare	O	it
nei	O	it
in	O	it
i	O	it
5	O	it
anni	O	it
almeno	O	it
il	O	it
30%	O	it
dei	O	it
di	O	it
i	O	it
progetti	O	it
proposti	O	it
...	O	it
ma	O	it
di	O	it
preparare	O	it
la	O	it
strada	O	it
all'	O	it
a	O	it
l'	O	it
altro	O	it
70%	O	it
...	O	it

Io	O	it
al	O	it
a	O	it
il	O	it
futuro	O	it
sindaco	O	it
,	O	it
spero	O	it
sia	O	it
Massimo	O	it
,	O	it
dico	O	it
che	O	it
domenica	O	it
26	O	it
aprile	O	it
per	O	it
la	O	it
città	O	it
di	O	it
Adria	O	it
sarà	O	it
una	O	it
giornata	O	it
molto	O	it
importante	O	it
,	O	it
almeno	O	it
lo	O	it
spero	O	it
,	O	it
ma	O	it
sicuramente	O	it
lo	O	it
sarà	O	it
conoscendo	O	it
alcuni	O	it
dei	O	it
di	O	it
i	O	it
protagonisti	O	it
.	O	it

Una	O	it
giornata	O	it
importante	O	it
perchè	O	it
c'	O	it
è	O	it
la	O	it
squadra	O	it
della	O	it
di	O	it
la	O	it
nostra	O	it
città	O	it
che	O	it
sta	O	it
per	O	it
vincere	O	it
un	O	it
campionato	O	it
di	O	it
calcio	O	it
che	O	it
la	O	it
porterà	O	it
di	O	it
nuovo	O	it
,	O	it
finalmente	O	it
,	O	it
nel	O	it
in	O	it
il	O	it
panorama	O	it
del	O	it
di	O	it
il	O	it
calcio	O	it
nazionale	O	it
.	O	it

Forse	O	it
per	O	it
qualcuno	O	it
sarà	O	it
una	O	it
banalità	O	it
,	O	it
per	O	it
me	O	it
no	O	it
.	O	it

Io	O	it
sono	O	it
venuto	O	it
ad	O	it
abitare	O	it
ad	O	it
Adria	O	it
quando	O	it
l'	O	it
Adriese	O	it
era	O	it
in	O	it
C	O	it
2	O	it
e	O	it
si	O	it
parla	O	it
va	O	it
di	O	it
Adria	O	it
come	O	it
"	O	it
cuore	O	it
del	O	it
di	O	it
il	O	it
Polesine	O	it
"	O	it
,	O	it
al	O	it
a	O	it
il	O	it
vecchio	O	it
Bettinazzi	O	it
c'	O	it
era	O	it
anche	O	it
uno	O	it
striscione	O	it
che	O	it
lo	O	it
ricordava	O	it
.	O	it

Adria	O	it
non	O	it
aveva	O	it
solo	O	it
la	O	it
squadra	O	it
più	O	it
forte	O	it
della	O	it
di	O	it
la	O	it
provincia	O	it
di	O	it
Rovigo	O	it
,	O	it
ma	O	it
era	O	it
una	O	it
città	O	it
vitale	O	it
,	O	it
culturalmente	O	it
ed	O	it
economicamente	O	it
all'	O	it
a	O	it
l'	O	it
avanguardia	O	it
,	O	it
era	O	it
il	O	it
vero	O	it
"	O	it
cuore	O	it
del	O	it
di	O	it
il	O	it
Polesine	O	it
"	O	it
,	O	it
non	O	it
era	O	it
seconda	O	it
neppure	O	it
al	O	it
a	O	it
